"Fecha","Cierre","Apertura","Maximo","Minimo","Vol.","% var."
"07.12.2020","4.77","4.86","4.86","4.73","3.41K","-4.19%"
"03.12.2020","4.97","5.16","5.16","4.93","19.32K","-6.31%"
"02.12.2020","5.31","5.32","5.32","5.16","9.52K","1.08%"
"01.12.2020","5.25","5.25","5.33","5.09","8.68K","-1.25%"
"30.11.2020","5.32","4.54","5.32","4.54","7.11K","11.73%"
"27.11.2020","4.76","4.91","4.91","4.76","13.31K","-0.20%"
"26.11.2020","4.77","4.72","4.77","4.72","0.75K","1.00%"
"25.11.2020","4.72","4.71","4.72","4.71","3.69K","0.20%"
"24.11.2020","4.71","4.45","4.71","4.45","6.77K","3.75%"
"20.11.2020","4.54","4.54","4.54","4.54","0.62K","3.00%"
"19.11.2020","4.41","4.54","4.54","4.41","0.57K","-3.32%"
"18.11.2020","4.56","4.31","4.56","4.31","9.91K","8.56%"
"13.11.2020","4.20","4.34","4.34","4.20","0.51K","-1.33%"
"09.11.2020","4.26","4.31","4.31","4.26","0.97K","0.00%"
"06.11.2020","4.26","4.40","4.40","4.26","2.30K","0.00%"
"04.11.2020","4.26","4.26","4.26","4.26","0.44K","0.00%"
"03.11.2020","4.26","4.47","4.47","4.26","1.68K","-5.86%"
"30.10.2020","4.52","4.52","4.52","4.52","19.22K","0.00%"
"29.10.2020","4.52","4.52","4.52","4.52","19.27K","0.00%"
"28.10.2020","4.52","4.52","4.52","4.52","0.32K","1.49%"
"27.10.2020","4.46","4.46","4.46","4.46","0.36K","0.00%"
"26.10.2020","4.46","4.46","4.46","4.46","0.77K","0.00%"
"21.10.2020","4.46","4.50","4.51","4.46","1.35K","-1.26%"
"19.10.2020","4.51","4.51","4.51","4.51","0.98K","-0.42%"
"16.10.2020","4.53","4.60","4.60","4.53","0.99K","1.48%"
"14.10.2020","4.47","4.49","4.56","4.47","7.01K","-2.68%"
"13.10.2020","4.59","4.59","4.59","4.35","50.47K","2.11%"
"12.10.2020","4.49","4.49","4.49","4.49","0.51K","-0.84%"
"09.10.2020","4.53","4.78","4.78","4.78","0.04K","0.00%"
"07.10.2020","4.53","4.53","4.53","4.48","4.33K","-0.40%"
"06.10.2020","4.55","4.53","4.66","4.53","3.74K","1.26%"
"05.10.2020","4.49","4.48","4.49","4.48","1.00K","0.63%"
"29.09.2020","4.47","4.53","4.53","4.47","1.98K","0.64%"
"28.09.2020","4.44","4.53","4.57","4.39","11.42K","-3.09%"
"25.09.2020","4.58","4.50","4.58","4.38","9.47K","-0.61%"
"24.09.2020","4.61","4.47","4.61","4.06","25.00K","3.17%"
"23.09.2020","4.47","4.47","4.47","4.47","1.63K","-0.20%"
"22.09.2020","4.47","4.53","4.53","4.36","23.43K","1.91%"
"21.09.2020","4.39","4.46","4.54","4.39","4.37K","1.29%"
"18.09.2020","4.33","4.38","4.38","4.30","3.93K","0.87%"
"17.09.2020","4.30","4.17","4.37","4.17","12.55K","0.00%"
"15.09.2020","4.30","4.42","4.42","4.29","3.12K","-0.86%"
"14.09.2020","4.33","4.34","4.46","4.33","2.94K","0.22%"
"11.09.2020","4.32","4.33","4.38","4.30","6.75K","1.76%"
"10.09.2020","4.25","4.48","4.48","4.20","317.08K","-1.30%"
"09.09.2020","4.31","4.34","4.47","4.30","1.63M","-1.07%"
"08.09.2020","4.35","4.35","4.35","4.35","1.22K","0.00%"
"07.09.2020","4.35","4.32","4.40","4.32","12.05K","0.65%"
"04.09.2020","4.32","4.31","4.39","4.31","3.28K","-2.53%"
"03.09.2020","4.44","4.50","4.50","4.32","2.05M","-1.45%"
"02.09.2020","4.50","4.47","4.50","4.47","2.12K","-0.41%"
"01.09.2020","4.52","4.57","4.59","4.52","11.43K","1.89%"
"31.08.2020","4.44","4.67","4.67","4.42","6.19K","-2.06%"
"28.08.2020","4.53","4.59","4.66","4.53","8.43K","0.21%"
"27.08.2020","4.52","4.59","4.59","4.43","1.88K","-2.22%"
"26.08.2020","4.62","4.44","4.67","4.44","17.97K","3.13%"
"25.08.2020","4.48","4.49","4.49","4.48","2.32K","-0.41%"
"21.08.2020","4.50","4.52","4.52","4.50","1.58K","-0.41%"
"20.08.2020","4.52","4.58","4.58","4.48","5.89K","-0.62%"
"19.08.2020","4.55","4.61","4.67","4.55","17.75K","-0.61%"
"18.08.2020","4.58","4.58","4.58","4.58","1.44K","0.00%"
"17.08.2020","4.58","4.53","4.63","4.48","40.30K","0.20%"
"14.08.2020","4.57","4.54","4.60","4.48","2.37M","-1.64%"
"13.08.2020","4.64","4.59","4.71","4.59","7.61K","-1.84%"
"12.08.2020","4.73","4.80","5.00","4.72","27.88K","0.41%"
"11.08.2020","4.71","4.63","4.71","4.63","12.05K","2.09%"
"10.08.2020","4.61","4.61","4.61","4.61","1.74K","0.21%"
"07.08.2020","4.61","4.63","4.63","4.61","3.55K","0.00%"
"06.08.2020","4.61","4.63","4.63","4.59","2.22K","-0.63%"
"05.08.2020","4.63","4.68","4.78","4.63","18.27K","-0.41%"
"04.08.2020","4.65","4.67","4.67","4.63","6.24K","-0.21%"
"03.08.2020","4.66","4.59","4.66","4.59","16.90K","0.42%"
"31.07.2020","4.64","4.63","4.64","4.60","5.58K","0.63%"
"30.07.2020","4.61","4.63","4.68","4.60","28.41K","-2.45%"
"29.07.2020","4.73","4.74","4.74","4.69","5.23K","0.20%"
"28.07.2020","4.72","4.72","4.78","4.69","5.38K","0.62%"
"27.07.2020","4.69","4.63","4.72","4.58","50.51K","1.25%"
"24.07.2020","4.63","4.75","4.75","4.60","12.30K","-1.84%"
"23.07.2020","4.72","4.82","4.82","4.72","8.70K","-0.20%"
"22.07.2020","4.73","4.63","4.79","4.63","4.05K","2.08%"
"21.07.2020","4.63","4.77","4.82","4.63","34.57K","0.00%"
"20.07.2020","4.63","4.72","4.72","4.63","832.52K","-1.84%"
"17.07.2020","4.72","4.72","4.73","4.63","25.81K","0.41%"
"16.07.2020","4.70","4.63","4.85","4.63","110.63K","1.46%"
"15.07.2020","4.63","4.79","4.79","4.63","53.35K","-3.23%"
"14.07.2020","4.79","4.78","4.82","4.71","1.11M","0.00%"
"13.07.2020","4.79","4.76","4.80","4.75","3.56K","0.61%"
"10.07.2020","4.76","4.79","4.83","4.74","62.27K","-0.60%"
"09.07.2020","4.79","4.74","4.82","4.74","14.19K","0.00%"
"08.07.2020","4.79","4.74","4.86","4.74","16.08K","0.81%"
"07.07.2020","4.75","4.91","4.91","4.75","10.16K","-1.01%"
"06.07.2020","4.80","4.78","4.83","4.74","14.35K","-0.20%"
"03.07.2020","4.81","4.91","4.91","4.81","19.28K","-0.20%"
"02.07.2020","4.82","4.81","4.82","4.81","2.74K","-0.20%"
"01.07.2020","4.83","4.87","4.87","4.73","51.29K","-3.47%"
"30.06.2020","5.00","4.87","5.01","4.87","4.36K","-0.38%"
"29.06.2020","5.02","4.95","5.08","4.92","7.26K","1.96%"
"26.06.2020","4.92","5.03","5.05","4.89","89.48K","-5.90%"
"25.06.2020","5.23","5.24","5.24","5.23","1.77K","-1.28%"
"24.06.2020","5.30","5.10","5.31","4.83","167.42K","1.67%"
"23.06.2020","5.21","5.23","5.31","5.21","9.12K","0.00%"
"22.06.2020","5.21","5.26","5.26","5.06","26.45K","-1.46%"
"19.06.2020","5.29","4.81","5.31","4.81","126.63K","9.60%"
"18.06.2020","4.83","4.83","4.83","4.68","2.61K","0.00%"
"17.06.2020","4.83","4.72","4.83","4.66","60.70K","2.04%"
"16.06.2020","4.73","4.53","4.81","4.53","13.27K","2.08%"
"15.06.2020","4.63","4.63","4.63","4.34","31.92K","0.00%"
"12.06.2020","4.63","4.34","4.63","4.34","16.33K","6.67%"
"11.06.2020","4.34","4.61","4.61","4.34","41.07K","-6.25%"
"10.06.2020","4.63","4.63","4.65","4.62","10.14K","-1.03%"
"09.06.2020","4.68","4.86","4.86","4.63","45.83K","-3.00%"
"08.06.2020","4.83","4.83","4.92","4.73","58.08K","0.00%"
"05.06.2020","4.83","4.83","5.30","4.83","126.70K","0.81%"
"04.06.2020","4.79","4.44","4.83","4.44","1.29M","8.53%"
"03.06.2020","4.41","4.33","4.55","4.15","201.41K","5.06%"
"02.06.2020","4.20","4.05","4.33","4.04","165.33K","3.57%"
"01.06.2020","4.05","4.09","4.32","4.05","271.95K","1.20%"
"29.05.2020","4.01","4.08","4.08","3.86","17.67K","-1.43%"
"28.05.2020","4.06","4.34","4.34","4.06","93.76K","-3.22%"
"27.05.2020","4.20","3.98","4.62","3.98","843.04K","8.75%"
"26.05.2020","3.86","4.01","4.03","3.84","457.92K","-3.15%"
"25.05.2020","3.99","4.11","4.15","3.98","276.81K","-5.06%"
"22.05.2020","4.20","4.44","4.44","4.10","262.21K","-1.58%"
"21.05.2020","4.27","4.60","4.61","4.26","335.49K","-5.96%"
"20.05.2020","4.54","4.83","4.83","4.54","48.83K","-3.09%"
"19.05.2020","4.68","4.83","4.83","4.65","23.34K","-3.00%"
"18.05.2020","4.83","5.06","5.40","4.82","118.50K","-1.96%"
"15.05.2020","4.92","5.07","5.09","4.92","16.07K","0.00%"
"14.05.2020","4.92","5.07","5.07","4.89","213.52K","-2.67%"
"13.05.2020","5.06","5.02","5.24","4.92","983.52K","-0.19%"
"12.05.2020","5.07","5.13","5.13","5.05","108.16K","-1.13%"
"11.05.2020","5.13","5.40","5.40","5.08","38.89K","-5.01%"
"08.05.2020","5.40","5.07","5.72","5.07","20.38K","7.92%"
"07.05.2020","5.00","4.95","5.02","4.83","8.80K","1.97%"
"06.05.2020","4.90","4.97","4.97","4.73","10.55K","-0.20%"
"05.05.2020","4.91","4.72","4.97","4.68","41.11K","4.09%"
"04.05.2020","4.72","4.62","4.73","4.62","6.56K","5.16%"
"30.04.2020","4.49","4.77","4.83","4.49","32.72K","-3.13%"
"29.04.2020","4.63","4.83","5.07","4.62","216.34K","0.00%"
"28.04.2020","4.63","4.68","4.83","4.36","796.42K","0.42%"
"27.04.2020","4.61","4.68","4.78","4.61","442.57K","-4.40%"
"24.04.2020","4.83","4.93","4.93","4.83","198.50K","-1.96%"
"23.04.2020","4.92","5.19","5.19","4.92","56.50K","-5.20%"
"22.04.2020","5.19","5.29","5.29","5.19","12.10K","0.00%"
"21.04.2020","5.19","5.40","5.41","5.19","328.63K","-3.76%"
"20.04.2020","5.40","5.48","5.70","5.36","4.74K","-1.93%"
"17.04.2020","5.50","5.50","5.50","5.50","20.81K","0.00%"
"16.04.2020","5.50","5.79","5.79","5.50","7.78K","-3.39%"
"15.04.2020","5.70","5.78","5.78","5.70","3.04K","1.72%"
"14.04.2020","5.60","5.47","5.60","5.47","2.87K","5.45%"
"13.04.2020","5.31","5.36","5.45","5.31","216.77K","1.85%"
"08.04.2020","5.21","5.35","5.35","5.21","14.45K","0.37%"
"07.04.2020","5.19","5.34","5.34","5.18","105.63K","0.19%"
"06.04.2020","5.18","5.32","5.41","5.18","379.80K","-2.36%"
"03.04.2020","5.31","5.79","5.79","5.31","33.92K","-5.98%"
"02.04.2020","5.65","6.08","6.08","5.65","14.39K","-2.50%"
"01.04.2020","5.79","6.14","6.28","5.79","9.08K","0.00%"
"31.03.2020","5.79","6.28","6.28","5.79","17.78K","-5.36%"
"30.03.2020","6.12","6.75","6.75","6.10","4.58K","-3.65%"
"27.03.2020","6.35","6.75","6.76","6.35","6.45K","-3.09%"
"26.03.2020","6.56","6.95","6.95","6.56","6.02K","-0.15%"
"25.03.2020","6.56","6.76","7.10","6.55","733.64K","-2.72%"
"24.03.2020","6.75","6.87","7.10","6.71","54.52K","-4.77%"
"23.03.2020","7.09","7.13","7.13","6.96","5.86K","-3.67%"
"20.03.2020","7.36","7.52","7.54","7.24","5.58K","-0.91%"
"19.03.2020","7.42","7.96","8.06","7.32","468.28K","-5.06%"
"18.03.2020","7.82","7.82","8.01","7.82","267.89K","-1.22%"
"17.03.2020","7.92","7.93","8.01","7.87","66.46K","-0.61%"
"13.03.2020","7.96","8.15","8.15","7.87","895.44K","-2.02%"
"12.03.2020","8.13","8.37","8.37","7.87","36.94K","-1.64%"
"11.03.2020","8.26","8.21","8.30","7.92","390.78K","1.90%"
"10.03.2020","8.11","8.11","8.11","7.87","246.01K","0.12%"
"09.03.2020","8.10","8.25","8.26","8.01","123.57K","-0.12%"
"06.03.2020","8.11","8.29","8.29","8.11","1.37K","0.00%"
"05.03.2020","8.11","8.30","8.30","8.07","67.17K","-0.47%"
"04.03.2020","8.15","8.11","8.30","8.05","537.97K","-0.08%"
"03.03.2020","8.15","8.16","8.29","8.14","103.29K","-1.85%"
"02.03.2020","8.31","7.95","8.40","7.93","460.47K","4.59%"
"28.02.2020","7.94","8.02","8.02","7.92","103.82K","-0.48%"
"27.02.2020","7.98","8.02","8.02","7.96","4.91K","0.12%"
"26.02.2020","7.97","8.02","8.02","7.94","8.93K","-0.48%"
"25.02.2020","8.01","8.04","8.05","7.88","318.15K","0.36%"
"24.02.2020","7.98","7.82","8.05","7.68","41.75K","0.61%"
"21.02.2020","7.93","7.91","7.94","7.68","524.98K","0.12%"
"20.02.2020","7.92","7.92","7.92","7.68","77.94K","0.61%"
"19.02.2020","7.88","7.87","7.91","7.74","268.06K","0.00%"
"18.02.2020","7.88","7.88","7.88","7.85","56.33K","0.00%"
"17.02.2020","7.88","7.87","7.88","7.83","44.69K","0.37%"
"14.02.2020","7.85","7.87","7.87","7.84","4.84K","0.00%"
"13.02.2020","7.85","7.80","7.87","7.79","53.09K","-0.24%"
"12.02.2020","7.87","7.83","7.87","7.83","50.98K","0.75%"
"11.02.2020","7.81","7.79","7.81","7.74","226.55K","0.24%"
"10.02.2020","7.79","7.79","7.79","7.76","371.72K","0.00%"
"07.02.2020","7.79","7.77","7.79","7.53","57.24K","0.00%"
"06.02.2020","7.79","7.79","7.79","7.73","27.39K","0.00%"
"05.02.2020","7.79","7.74","7.79","7.74","39.88K","0.12%"
"04.02.2020","7.78","7.79","7.79","7.76","12.28K","-0.12%"
"31.01.2020","7.79","7.79","7.79","7.72","72.23K","0.25%"
"30.01.2020","7.77","7.79","7.79","7.74","85.12K","0.00%"
"29.01.2020","7.77","7.77","7.79","7.76","48.90K","0.00%"
"28.01.2020","7.77","7.77","7.77","7.75","18.71K","0.00%"
"27.01.2020","7.77","7.77","7.77","7.77","20.52K","0.00%"
"24.01.2020","7.77","7.77","7.77","7.75","51.59K","0.00%"
"23.01.2020","7.77","7.72","7.77","7.72","334.33K","0.00%"
"22.01.2020","7.77","7.74","7.77","7.72","414.56K","0.12%"
"21.01.2020","7.76","7.77","7.77","7.69","30.22K","-0.12%"
"20.01.2020","7.77","7.77","7.77","7.72","1.10M","0.00%"
"17.01.2020","7.77","7.77","7.77","7.77","1.25K","0.00%"
"16.01.2020","7.77","7.75","7.77","7.75","2.72K","0.25%"
"15.01.2020","7.75","7.77","7.77","7.75","4.07K","-0.25%"
"14.01.2020","7.77","7.77","7.77","7.76","2.77K","0.00%"
"13.01.2020","7.77","7.77","7.77","7.77","0.93K","0.00%"
"10.01.2020","7.77","7.78","7.78","7.76","102.54K","0.00%"
"09.01.2020","7.77","7.81","7.84","7.72","367.04K","0.12%"
"08.01.2020","7.76","7.86","7.86","7.72","326.97K","-0.61%"
"07.01.2020","7.81","7.89","7.89","7.73","5.13M","-0.73%"
"06.01.2020","7.87","7.89","7.89","7.82","512.43K","0.35%"
"03.01.2020","7.84","7.84","7.84","7.71","181.42K","0.98%"
"02.01.2020","7.76","7.83","7.83","7.67","19.39K","-0.85%"
